link,title,votes
https://twitter.com/arkann1985/status/1467202744947822594,Bumble claims IP rights on employee's open-source libs,535
https://www.cnbc.com/2021/12/04/how-amazon-beats-supply-chain-chaos-with-ships-and-long-haul-planes.html,Amazon is bypassing supply chain chaos with chartered ships and long-haul planes,465
https://dither8.xyz/blog/minecraft-cliffs-terrain/,"One decade later, Minecraft world generation is interesting again",461
https://www.zrythm.org/en/index.html,Zrythm: A highly automated and intuitive digital audio workstation,371
https://faq.whatsapp.com/general/26000016,WhatsApp has removed answer to “how do I choose not to share data with FB”,359
https://blog.sesse.net/blog/tech/2021-12-05-16-41_leaving_mysql.html,Leaving MySQL,296
https://mastodon.technology/@rysiek/107390725207653910,"You click a link to a news site, to read an article that seems interesting",275
https://academic.oup.com/ecco-jcc/article/15/4/678/5908865,Crohn’s Disease: Is the Cold Chain Hypothesis Still Hot?,225
https://blog.haschek.at/2021/raspberry-pi-sms-gateway.html,Simple Raspberry Pi Powered SMS Gateway,223
https://github.com/qbit/widdler,Widdler is a single binary that serves up TiddlyWikis,186
https://krebsonsecurity.com/2021/12/ubiquiti-developer-charged-with-extortion-causing-2020-breach/,"Ubiquiti developer charged with extortion, causing 2020 “breach”",179
https://nemets.substack.com/p/the-sea-people,The sea people: Alexander the Great trod in the footsteps of forgotten Greeks,148
https://blog.kellybrazil.com/2021/12/03/tips-on-adding-json-output-to-your-cli-app/,Tips on adding JSON output to your CLI app,145
https://www.unison-lang.org/articles/distributed-datasets/core-idea/,How to make any immutable data structure distributed,137
https://nick-black.com/htp-notcurses.pdf,Hacking the planet with Notcurses: a guide to TUIs (2020) [pdf],127
https://backstory.substack.com/p/war-starts,War Starts,111
https://arunmozhi.in/2021/12/06/goodbye-brave/,Goodbye Brave,109
https://www.analog.com/en/about-adi/news-room/press-releases/2021/11-30-2021-analog-devices-expands-linux-distribution.html,Analog Devices Expands over 1000 Linux Device Drivers to Support Development,109
https://github.com/uutils/coreutils,Coreutils Rewritten in Rust,108
https://www.principiarewrite.com/,Whitehead and Russell’s Principia rewritten in Coq,107
http://strangehorizons.com/non-fiction/articles/it-will-prove-invincible-blade-runner-2049-and-the-dreams-of-philip-k-dick/,2049 and the dreams of Philip K. Dick,105
https://zapek.com/blog/why-you-shouldnt-use-google-chrome/,Chrome client “variations” can be used to identify you (2020),104
https://pointersgonewild.com/2021/12/05/noisecraft-a-browser-based-visual-programming-language-for-sound-music/,NoiseCraft: Browser-Based Visual Programming Language for Sound and Music,104
